Group	Draw	Rider	Horse	Classes	Score	Note
Youth 13 & Under	1	Sarai Laney Williamson	Shiner Voodoo Time	2:NHn2 3:L3 5:L2 6:L3		
Youth 13 & Under	2	Gabriela Harmsen	Ruf Rider	2:NHn2		
Youth 13 & Under	3	Juston Palmer	Fo Sho	1:NHN1 4:L1		
Youth 13 & Under	4	Hailey N Bird	TR Naughty Dottie	1:NHN1 2:NHn2 5:L2		
Youth 13 & Under	5	Kendra Manwaring	All Dun Gamblin	1:NHN1		
Youth 13 & Under	6	Edwardo Valdez	Dunitmobsterstyle	4:L1		
Youth 13 & Under	7	Charlee Ann Mabey	Douvoodoolikeido	3:L3 6:L3		
Youth 13 & Under	8	Douglas Graham	Try N Catch The Mob	3:L3 6:L3		
Youth 13 & Under	9	Quincy Manwaring	Xtra Wimped Nay Nay	1:NHN1 4:L1		
Youth 13 & Under	10	Stefaan Bultinck	LC Luna Star	1:NHN1 4:L1		
Youth 13 & Under	11	Gwen Louann Lyman	Walla Dun Good	1:NHN1		
Youth 13 & Under	12	Wesley D Wells	Jessie Smoken Gun	1:NHN1		
Youth 13 & Under	13	Kathy Valdez	HF The Freak	1:NHN1		
Youth 13 & Under	14	Maxx Gonzalez	Inferno S On Fire	1:NHN1		
Youth 13 & Under	15	Belinda S Zundel	Bald And Shiney	2:NHn2 5:L2		
Youth 13 & Under	16	Emma Howell	Mr Roostar	3:L3 6:L3		
Youth 13 & Under	17	Juliana Leigh Shockey	Cheerwine N Sunshine	4:L1		
Youth 13 & Under	18	Juston Palmer	HF Team Dream	2:NHn2 3:L3 5:L2 6:L3		
Youth 13 & Under	19	Shalyce Jessop	Joe With The Dough	1:NHN1 4:L1		
Youth 13 & Under	20	Denise L Dunlap	LC Still Smokin Em	3:L3 6:L3		
Youth 13 & Under	21	Jessica Elaine Harris	Snap n Bend	1:NHN1		
Youth 13 & Under	22	Graceann Nancy Hendricks	HF Got Milk	1:NHN1 4:L1		
Youth 13 & Under	23	Victoria Susan Dawson	HF MLB Groupie	4:L1		
Youth 13 & Under	24	Shannon D Porter	Hollywood Fairy Tale	2:NHn2 3:L3 5:L2 6:L3		
Youth 13 & Under	25	Kathleen Roach	Blinker Two Point O	2:NHn2 3:L3 5:L2 6:L3		
Youth 13 & Under	26	Claudette Palmer	Ghost In The Dark	1:NHN1		
Youth 13 & Under	27	Sarai Laney Williamson	Sonic Voodoo	2:NHn2 3:L3 5:L2 6:L3		
Youth 13 & Under	28	Stephanie Morgan Recktenwald	Scooters Gunslinger	1:NHN1		
Youth 13 & Under	29	Hadlee Spencer	Skinny Dippin Moonshine	1:NHN1		
Youth 13 & Under	30	Denise Wilstead	Gotcha	1:NHN1 4:L1		
Youth 13 & Under	31	Glen B Roach	Alpha Coronalastchic	3:L3 6:L3		
Youth 13 & Under	32	Angela Newhouse	Full Tilt	1:NHN1		
Youth 13 & Under	33	Martha Grimes	Tinkering With Stars	4:L1		
Youth 13 & Under	34	Amanda Graham	Spooky Vortex	1:NHN1 5:L2		
Youth 13 & Under	35	Nichole Niermeyer	Apollo Icegunya 76	1:NHN1 2:NHn2 3:L3 4:L1 5:L2 6:L3		
Youth 13 & Under	36	Juston Palmer	Comin Atcha	2:NHn2 3:L3 5:L2 6:L3		
Youth 13 & Under	37	Stefaan Bultinck	Shesa Smokin Spark	1:NHN1 2:NHn2 4:L1 5:L2 6:L3		
Youth 13 & Under	38	Juston Palmer	SS Old Money	1:NHN1		
Youth 13 & Under	39	Fallen Renee Hammond	Infernos Lil Secret	4:L1		
Youth 13 & Under	40	Collette Ashcroft	Alley 66	1:NHN1		
Youth 13 & Under	41	Peter Lodder	Freeze N Slide	5:L2 6:L3		
Youth 13 & Under	42	Ali Dances	Almost Irish	5:L2 6:L3		
Youth 13 & Under	43	Anneli Williams	HF Oakielookinchic	1:NHN1		
Youth 13 & Under	44	Isabella Harmsen	Special Made Sangria	2:NHn2		
Youth 13 & Under	45	Bellamie Davis	Nite Bizness	1:NHN1		
Youth 13 & Under	46	Gwen Louann Lyman	Sail Away Spook	1:NHN1		
Youth 13 & Under	47	Natalie Quinn Benvenuti	Light My Nic	1:NHN1		
Youth 13 & Under	48	Sarai Laney Williamson	Shining Infernally	1:NHN1 4:L1		
Youth 13 & Under	49	Charlee Ann Mabey	Wind Er Up Wimp	3:L3 6:L3		
Youth 13 & Under	50	Maegan Davis	Roxys Hitman	1:NHN1		
Youth 13 & Under	51	Shelly A Withers	AJ Moonshine N Juice	2:NHn2		
Youth 13 & Under	52	Taylor Ann Anderson	Smart Chic Magnum	1:NHN1 2:NHn2 4:L1 5:L2		
Youth 13 & Under	53	Kayla Jessop	Custom Bred	1:NHN1		
Youth 13 & Under	54	Robyn L Edwards	Make My Dayz	1:NHN1 2:NHn2 3:L3 4:L1 5:L2 6:L3		
Youth 13 & Under	55	Hailey N Bird	Va Nilla Icce	2:NHn2 5:L2		
Youth 13 & Under	56	Stacy Erickson	Setting Off Spooks	1:NHN1 2:NHn2 3:L3 5:L2 6:L3		
Youth 13 & Under	57	Kevin Farrell Montgomery	GVG Gunninfrthestars	4:L1		
Youth 13 & Under	58	Taylor K Adams	Coastnintotinseltown	1:NHN1		
Youth 13 & Under	59	Juston Palmer	I Am The Boss	1:NHN1 4:L1		
Youth 13 & Under	60	Jeanne A Stout	Surprize Attack	1:NHN1 2:NHn2 3:L3 4:L1 5:L2 6:L3		
Youth 13 & Under	61	Kathryn Hadfield	Shinomatic	5:L2		
Youth 13 & Under	62	Edwardo Valdez	Fizzy Berries	4:L1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	1	Sarai Laney Williamson	Shiner Voodoo Time	2:NHn2 3:L3 5:L2 6:L3		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	2	Gabriela Harmsen	Ruf Rider	2:NHn2		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	3	Juston Palmer	Fo Sho	1:NHN1 4:L1		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	4	Hailey N Bird	TR Naughty Dottie	1:NHN1 2:NHn2 5:L2		
Nov Hrs NP L1 & Nov Hrs NP L2 & Nov Horse NP & Nov Hrs NP	5	Kendra Manwaring	All Dun Gamblin	1:NHN1		
